# Orthology table created using a modified version of ConnectOR (https://github.com/cobRNA/ConnectOR-optimized/)					
# by Sasti Gopal Das					
H_gene_id	H_gene_type	M_gene_id	M_gene_type	orthology_type	gencode_versions
ENSG00000230773.6	lncRNA	ENSMUSG00000112365.1	lncRNA	one-to-many	GENCODE.v27vsM58
ENSG00000233593.8	lncRNA	ENSMUSG00000099061.1	lncRNA	many-to-many	GENCODE.v27vsM59
ENSG00000229739.2	lncRNA	ENSMUSG00000099447.1	lncRNA	one-to-one	GENCODE.v27vsM60
ENSG00000258317.1	lncRNA	ENSMUSG00000100548.1	lncRNA	one-to-one	GENCODE.v27vsM61
ENSG00000280291.1	lncRNA	ENSMUSG00000100005.7	lncRNA	one-to-many	GENCODE.v27vsM62
ENSG00000232480.1	lncRNA	ENSMUSG00000100393.1	lncRNA	one-to-one	GENCODE.v27vsM63
ENSG00000249984.1	lncRNA	ENSMUSG00000101416.1	lncRNA	one-to-one	GENCODE.v27vsM64
ENSG00000280953.2	lncRNA	ENSMUSG00000109898.1	lncRNA	one-to-one	GENCODE.v27vsM65
ENSG00000248393.1	lncRNA	ENSMUSG00000103069.1	lncRNA	one-to-one	GENCODE.v27vsM66
ENSG00000280186.1	lncRNA	ENSMUSG00000105139.1	lncRNA	one-to-many	GENCODE.v27vsM67
ENSG00000261439.1	lncRNA	ENSMUSG00000097520.2	lncRNA	one-to-many	GENCODE.v27vsM68
ENSG00000253645.1	lncRNA	ENSMUSG00000086289.3	lncRNA	one-to-one	GENCODE.v27vsM69
ENSG00000268894.6	lncRNA	ENSMUSG00000101079.1	lncRNA	one-to-one	GENCODE.v27vsM70
ENSG00000258876.1	lncRNA	ENSMUSG00000103301.1	lncRNA	one-to-one	GENCODE.v27vsM71
ENSG00000235314.1	lncRNA	ENSMUSG00000086656.1	lncRNA	one-to-half	GENCODE.v27vsM72
ENSG00000226237.1	lncRNA	ENSMUSG00000114433.1	lncRNA	one-to-one	GENCODE.v27vsM73
ENSG00000228544.1	lncRNA	ENSMUSG00000052403.11	lncRNA	one-to-one	GENCODE.v27vsM74
ENSG00000237813.3	lncRNA	ENSMUSG00000085264.1	lncRNA	one-to-one	GENCODE.v27vsM75
ENSG00000268388.5	lncRNA	ENSMUSG00000097336.8	lncRNA	one-to-one	GENCODE.v27vsM76
ENSG00000248079.2	lncRNA	ENSMUSG00000099361.1	lncRNA	one-to-one	GENCODE.v27vsM77
ENSG00000273270.1	lncRNA	ENSMUSG00000099681.1	lncRNA	many-to-many	GENCODE.v27vsM78
ENSG00000229931.1	lncRNA	ENSMUSG00000038152.4	lncRNA	one-to-one	GENCODE.v27vsM79
ENSG00000258661.1	lncRNA	ENSMUSG00000089894.2	lncRNA	one-to-one	GENCODE.v27vsM80
ENSG00000235934.1	lncRNA	ENSMUSG00000087264.1	lncRNA	one-to-one	GENCODE.v27vsM81
ENSG00000253805.1	lncRNA	ENSMUSG00000109965.1	lncRNA	one-to-one	GENCODE.v27vsM82
ENSG00000250850.2	lncRNA	ENSMUSG00000086211.1	lncRNA	one-to-half	GENCODE.v27vsM83
ENSG00000227220.1	lncRNA	ENSMUSG00000087400.8	lncRNA	one-to-one	GENCODE.v27vsM84
ENSG00000227036.6	lncRNA	ENSMUSG00000085421.1	lncRNA	one-to-many	GENCODE.v27vsM85
ENSG00000241213.1	lncRNA	ENSMUSG00000102417.1	lncRNA	one-to-one	GENCODE.v27vsM86
ENSG00000227145.1	lncRNA	ENSMUSG00000086517.1	lncRNA	one-to-many	GENCODE.v27vsM87
ENSG00000267282.1	lncRNA	ENSMUSG00000092381.1	lncRNA	one-to-one	GENCODE.v27vsM88
ENSG00000261018.1	lncRNA	ENSMUSG00000085008.1	lncRNA	one-to-one	GENCODE.v27vsM89
ENSG00000264448.5	lncRNA	ENSMUSG00000085614.1	lncRNA	one-to-one	GENCODE.v27vsM90
ENSG00000261266.2	lncRNA	ENSMUSG00000108688.1	lncRNA	one-to-one	GENCODE.v27vsM91
ENSG00000230148.8	lncRNA	ENSMUSG00000084844.3	lncRNA	one-to-many	GENCODE.v27vsM92
ENSG00000253389.2	lncRNA	ENSMUSG00000086741.1	lncRNA	one-to-one	GENCODE.v27vsM93
ENSG00000233138.1	lncRNA	ENSMUSG00000101014.1	lncRNA	one-to-one	GENCODE.v27vsM94
ENSG00000260274.1	lncRNA	ENSMUSG00000086728.2	lncRNA	one-to-one	GENCODE.v27vsM95
ENSG00000228363.2	lncRNA	ENSMUSG00000107406.1	lncRNA	one-to-one	GENCODE.v27vsM96
ENSG00000279430.1	lncRNA	ENSMUSG00000104351.1	lncRNA	one-to-one	GENCODE.v27vsM97
ENSG00000283638.2	lncRNA	ENSMUSG00000086173.7	lncRNA	many-to-many	GENCODE.v27vsM98
ENSG00000224842.2	lncRNA	ENSMUSG00000052951.5	lncRNA	one-to-one	GENCODE.v27vsM99
ENSG00000229327.1	lncRNA	ENSMUSG00000101320.1	lncRNA	one-to-many	GENCODE.v27vsM100
ENSG00000225746.9	lncRNA	ENSMUSG00000102657.1	lncRNA	many-to-many	GENCODE.v27vsM101
ENSG00000204684.3	lncRNA	ENSMUSG00000086141.7	lncRNA	one-to-many	GENCODE.v27vsM102
ENSG00000279437.1	lncRNA	ENSMUSG00000109088.1	lncRNA	one-to-one	GENCODE.v27vsM103
ENSG00000269902.1	lncRNA	ENSMUSG00000073274.4	lncRNA	one-to-many	GENCODE.v27vsM104
ENSG00000227954.6	lncRNA	ENSMUSG00000112397.1	lncRNA	one-to-one	GENCODE.v27vsM105
ENSG00000257935.2	lncRNA	ENSMUSG00000098649.2	lncRNA	one-to-one	GENCODE.v27vsM106
ENSG00000250132.6	lncRNA	ENSMUSG00000110491.1	lncRNA	many-to-many	GENCODE.v27vsM107
ENSG00000249375.7	lncRNA	ENSMUSG00000103610.1	lncRNA	one-to-one	GENCODE.v27vsM108
ENSG00000234571.1	lncRNA	ENSMUSG00000050936.5	lncRNA	one-to-many	GENCODE.v27vsM109
ENSG00000259462.2	lncRNA	ENSMUSG00000109401.1	lncRNA	one-to-one	GENCODE.v27vsM110
ENSG00000231427.5	lncRNA	ENSMUSG00000104323.1	lncRNA	one-to-one	GENCODE.v27vsM111
ENSG00000229743.2	lncRNA	ENSMUSG00000097063.3	lncRNA	one-to-many	GENCODE.v27vsM112
ENSG00000245598.6	lncRNA	ENSMUSG00000097842.2	lncRNA	one-to-one	GENCODE.v27vsM113
ENSG00000248441.6	lncRNA	ENSMUSG00000099558.1	lncRNA	one-to-one	GENCODE.v27vsM114
ENSG00000258338.1	lncRNA	ENSMUSG00000103775.1	lncRNA	one-to-one	GENCODE.v27vsM115
ENSG00000244706.2	lncRNA	ENSMUSG00000102188.1	lncRNA	one-to-one	GENCODE.v27vsM116
ENSG00000255992.1	lncRNA	ENSMUSG00000097152.1	lncRNA	one-to-one	GENCODE.v27vsM117
ENSG00000255502.5	lncRNA	ENSMUSG00000111503.1	lncRNA	one-to-one	GENCODE.v27vsM118
ENSG00000263307.1	lncRNA	ENSMUSG00000097537.1	lncRNA	one-to-one	GENCODE.v27vsM119
ENSG00000239994.2	lncRNA	ENSMUSG00000087568.1	lncRNA	one-to-one	GENCODE.v27vsM120
ENSG00000279440.1	lncRNA	ENSMUSG00000106060.1	lncRNA	one-to-one	GENCODE.v27vsM121
ENSG00000259336.1	lncRNA	ENSMUSG00000101266.1	lncRNA	one-to-one	GENCODE.v27vsM122
ENSG00000248127.1	lncRNA	ENSMUSG00000100475.1	lncRNA	one-to-one	GENCODE.v27vsM123
ENSG00000231437.3	lncRNA	ENSMUSG00000074346.6	lncRNA	one-to-one	GENCODE.v27vsM124
ENSG00000248474.1	lncRNA	ENSMUSG00000114294.1	lncRNA	one-to-one	GENCODE.v27vsM125
ENSG00000250432.5	lncRNA	ENSMUSG00000101356.1	lncRNA	one-to-many	GENCODE.v27vsM126
ENSG00000238018.2	lncRNA	ENSMUSG00000101872.1	lncRNA	one-to-one	GENCODE.v27vsM127
ENSG00000271474.1	lncRNA	ENSMUSG00000089737.1	lncRNA	one-to-one	GENCODE.v27vsM128
ENSG00000253960.1	lncRNA	ENSMUSG00000104211.1	lncRNA	one-to-many	GENCODE.v27vsM129
ENSG00000254254.5	lncRNA	ENSMUSG00000085996.1	lncRNA	one-to-one	GENCODE.v27vsM130
ENSG00000283689.1	lncRNA	ENSMUSG00000046413.14	lncRNA	one-to-many	GENCODE.v27vsM131
ENSG00000236886.2	lncRNA	ENSMUSG00000101968.6	lncRNA	one-to-many	GENCODE.v27vsM132
ENSG00000230113.1	lncRNA	ENSMUSG00000086507.1	lncRNA	one-to-one	GENCODE.v27vsM133
ENSG00000284644.1	lncRNA	ENSMUSG00000108190.1	lncRNA	many-to-many	GENCODE.v27vsM134
ENSG00000250786.1	lncRNA	ENSMUSG00000096956.2	lncRNA	one-to-one	GENCODE.v27vsM135
ENSG00000229011.1	lncRNA	ENSMUSG00000022116.7	lncRNA	one-to-one	GENCODE.v27vsM136
ENSG00000226861.1	lncRNA	ENSMUSG00000104276.1	lncRNA	one-to-one	GENCODE.v27vsM137
ENSG00000255108.1	lncRNA	ENSMUSG00000073787.4	lncRNA	one-to-one	GENCODE.v27vsM138
ENSG00000254854.1	lncRNA	ENSMUSG00000111334.1	lncRNA	one-to-many	GENCODE.v27vsM139
ENSG00000256115.5	lncRNA	ENSMUSG00000101659.1	lncRNA	one-to-one	GENCODE.v27vsM140
ENSG00000234306.1	lncRNA	ENSMUSG00000099424.1	lncRNA	one-to-one	GENCODE.v27vsM141
ENSG00000260924.2	lncRNA	ENSMUSG00000103149.1	lncRNA	one-to-one	GENCODE.v27vsM142
ENSG00000273355.1	lncRNA	ENSMUSG00000107277.1	lncRNA	one-to-one	GENCODE.v27vsM143
ENSG00000280247.1	lncRNA	ENSMUSG00000097077.1	lncRNA	one-to-one	GENCODE.v27vsM144
ENSG00000275088.1	lncRNA	ENSMUSG00000097960.1	lncRNA	one-to-one	GENCODE.v27vsM145
ENSG00000261786.1	lncRNA	ENSMUSG00000111068.1	lncRNA	one-to-one	GENCODE.v27vsM146
ENSG00000237062.1	lncRNA	ENSMUSG00000099421.1	lncRNA	one-to-one	GENCODE.v27vsM147
ENSG00000248464.1	lncRNA	ENSMUSG00000086709.1	lncRNA	one-to-one	GENCODE.v27vsM148
ENSG00000258476.5	lncRNA	ENSMUSG00000100670.1	lncRNA	one-to-many	GENCODE.v27vsM149
ENSG00000228412.7	lncRNA	ENSMUSG00000097622.2	lncRNA	one-to-many	GENCODE.v27vsM150
ENSG00000267064.1	lncRNA	ENSMUSG00000086877.7	lncRNA	one-to-one	GENCODE.v27vsM151
ENSG00000230690.1	lncRNA	ENSMUSG00000103106.1	lncRNA	one-to-one	GENCODE.v27vsM152
ENSG00000227336.1	lncRNA	ENSMUSG00000102284.1	lncRNA	one-to-one	GENCODE.v27vsM153
ENSG00000180769.8	lncRNA	ENSMUSG00000106492.1	lncRNA	one-to-one	GENCODE.v27vsM154
ENSG00000234141.1	lncRNA	ENSMUSG00000087305.8	lncRNA	one-to-many	GENCODE.v27vsM155
ENSG00000235142.7	lncRNA	ENSMUSG00000111422.1	lncRNA	one-to-many	GENCODE.v27vsM156
ENSG00000278893.1	lncRNA	ENSMUSG00000110084.1	lncRNA	many-to-many	GENCODE.v27vsM157
ENSG00000258197.1	lncRNA	ENSMUSG00000086509.2	lncRNA	one-to-many	GENCODE.v27vsM158
ENSG00000239911.2	lncRNA	ENSMUSG00000043833.6	lncRNA	one-to-one	GENCODE.v27vsM159
ENSG00000205334.2	lncRNA	ENSMUSG00000107352.1	lncRNA	one-to-many	GENCODE.v27vsM160
ENSG00000260032.1	lncRNA	ENSMUSG00000104222.1	lncRNA	many-to-many	GENCODE.v27vsM161
ENSG00000235257.8	lncRNA	ENSMUSG00000086119.2	lncRNA	one-to-one	GENCODE.v27vsM162
ENSG00000231566.1	lncRNA	ENSMUSG00000097497.1	lncRNA	one-to-one	GENCODE.v27vsM163
ENSG00000243176.5	lncRNA	ENSMUSG00000104189.1	lncRNA	one-to-one	GENCODE.v27vsM164
ENSG00000258077.2	lncRNA	ENSMUSG00000102180.1	lncRNA	one-to-one	GENCODE.v27vsM165
ENSG00000227292.1	lncRNA	ENSMUSG00000103091.1	lncRNA	one-to-one	GENCODE.v27vsM166
ENSG00000237633.2	lncRNA	ENSMUSG00000114136.1	lncRNA	one-to-one	GENCODE.v27vsM167
ENSG00000249483.1	lncRNA	ENSMUSG00000097182.2	lncRNA	one-to-one	GENCODE.v27vsM168
ENSG00000239219.2	lncRNA	ENSMUSG00000097786.3	lncRNA	many-to-many	GENCODE.v27vsM169
ENSG00000245864.2	lncRNA	ENSMUSG00000097265.1	lncRNA	one-to-one	GENCODE.v27vsM170
ENSG00000251562.7	lncRNA	ENSMUSG00000092341.2	lncRNA	many-to-many	GENCODE.v27vsM171
ENSG00000240889.1	lncRNA	ENSMUSG00000086582.1	lncRNA	one-to-one	GENCODE.v27vsM172
ENSG00000278768.1	lncRNA	ENSMUSG00000089810.1	lncRNA	one-to-many	GENCODE.v27vsM173
ENSG00000259580.1	lncRNA	ENSMUSG00000100046.1	lncRNA	many-to-many	GENCODE.v27vsM174
ENSG00000228021.7	lncRNA	ENSMUSG00000109917.1	lncRNA	one-to-one	GENCODE.v27vsM175
ENSG00000239922.1	lncRNA	ENSMUSG00000099512.1	lncRNA	one-to-one	GENCODE.v27vsM176
ENSG00000251363.2	lncRNA	ENSMUSG00000102199.1	lncRNA	one-to-one	GENCODE.v27vsM177
ENSG00000228452.1	lncRNA	ENSMUSG00000085626.1	lncRNA	one-to-one	GENCODE.v27vsM178
ENSG00000253308.2	lncRNA	ENSMUSG00000086126.1	lncRNA	one-to-many	GENCODE.v27vsM179
ENSG00000234427.1	lncRNA	ENSMUSG00000103479.1	lncRNA	one-to-one	GENCODE.v27vsM180
ENSG00000247228.2	lncRNA	ENSMUSG00000084808.7	lncRNA	one-to-half	GENCODE.v27vsM181
ENSG00000250208.6	lncRNA	ENSMUSG00000072591.10	lncRNA	one-to-one	GENCODE.v27vsM182
ENSG00000225746.9	lncRNA	ENSMUSG00000097451.10	lncRNA	many-to-many	GENCODE.v27vsM183
ENSG00000255248.7	lncRNA	ENSMUSG00000111158.1	lncRNA	many-to-many	GENCODE.v27vsM184
ENSG00000276012.1	lncRNA	ENSMUSG00000101445.1	lncRNA	many-to-many	GENCODE.v27vsM185
ENSG00000257322.5	lncRNA	ENSMUSG00000101517.6	lncRNA	one-to-one	GENCODE.v27vsM186
ENSG00000259642.2	lncRNA	ENSMUSG00000052154.4	lncRNA	one-to-half	GENCODE.v27vsM187
ENSG00000249169.1	lncRNA	ENSMUSG00000102355.1	lncRNA	one-to-one	GENCODE.v27vsM188
ENSG00000237359.1	lncRNA	ENSMUSG00000101084.1	lncRNA	one-to-one	GENCODE.v27vsM189
ENSG00000230590.9	lncRNA	ENSMUSG00000086370.8	lncRNA	one-to-many	GENCODE.v27vsM190
ENSG00000248859.2	lncRNA	ENSMUSG00000100728.1	lncRNA	one-to-one	GENCODE.v27vsM191
ENSG00000233429.9	lncRNA	ENSMUSG00000087658.2	lncRNA	many-to-many	GENCODE.v27vsM192
ENSG00000238007.1	lncRNA	ENSMUSG00000055045.5	lncRNA	one-to-one	GENCODE.v27vsM193
ENSG00000196366.3	lncRNA	ENSMUSG00000086714.1	lncRNA	one-to-one	GENCODE.v27vsM194
ENSG00000275964.1	lncRNA	ENSMUSG00000100017.2	lncRNA	one-to-one	GENCODE.v27vsM195
ENSG00000228971.2	lncRNA	ENSMUSG00000098097.7	lncRNA	one-to-one	GENCODE.v27vsM196
ENSG00000257817.1	lncRNA	ENSMUSG00000106991.1	lncRNA	one-to-many	GENCODE.v27vsM197
ENSG00000241388.4	lncRNA	ENSMUSG00000086054.2	lncRNA	one-to-many	GENCODE.v27vsM198
ENSG00000253104.1	lncRNA	ENSMUSG00000103296.1	lncRNA	one-to-many	GENCODE.v27vsM199
ENSG00000268066.5	lncRNA	ENSMUSG00000096946.1	lncRNA	one-to-many	GENCODE.v27vsM200
ENSG00000252690.3	lncRNA	ENSMUSG00000097277.7	lncRNA	many-to-many	GENCODE.v27vsM201
ENSG00000271555.1	lncRNA	ENSMUSG00000090031.2	lncRNA	one-to-one	GENCODE.v27vsM202
ENSG00000284700.1	lncRNA	ENSMUSG00000085256.1	lncRNA	one-to-one	GENCODE.v27vsM203
ENSG00000275025.1	lncRNA	ENSMUSG00000087630.1	lncRNA	one-to-one	GENCODE.v27vsM204
ENSG00000273920.1	lncRNA	ENSMUSG00000087088.2	lncRNA	one-to-many	GENCODE.v27vsM205
ENSG00000230695.1	lncRNA	ENSMUSG00000073652.10	lncRNA	one-to-one	GENCODE.v27vsM206
ENSG00000249365.1	lncRNA	ENSMUSG00000104455.1	lncRNA	one-to-one	GENCODE.v27vsM207
ENSG00000265206.5	lncRNA	ENSMUSG00000084796.1	lncRNA	many-to-many	GENCODE.v27vsM208
ENSG00000261076.1	lncRNA	ENSMUSG00000112813.1	lncRNA	one-to-one	GENCODE.v27vsM209
ENSG00000257258.1	lncRNA	ENSMUSG00000086777.3	lncRNA	one-to-one	GENCODE.v27vsM210
ENSG00000224078.13	lncRNA	ENSMUSG00000109536.1	lncRNA	many-to-many	GENCODE.v27vsM211
ENSG00000214548.14	lncRNA	ENSMUSG00000097961.1	lncRNA	many-to-many	GENCODE.v27vsM212
ENSG00000237424.1	lncRNA	ENSMUSG00000085399.7	lncRNA	one-to-one	GENCODE.v27vsM213
ENSG00000233903.2	lncRNA	ENSMUSG00000100199.1	lncRNA	one-to-many	GENCODE.v27vsM214
ENSG00000235597.1	lncRNA	ENSMUSG00000101299.2	lncRNA	one-to-one	GENCODE.v27vsM215
ENSG00000275371.1	lncRNA	ENSMUSG00000055323.5	lncRNA	one-to-many	GENCODE.v27vsM216
ENSG00000239801.1	lncRNA	ENSMUSG00000090861.1	lncRNA	one-to-one	GENCODE.v27vsM217
ENSG00000270344.2	lncRNA	ENSMUSG00000112346.1	lncRNA	one-to-one	GENCODE.v27vsM218
ENSG00000255621.1	lncRNA	ENSMUSG00000108239.1	lncRNA	one-to-one	GENCODE.v27vsM219
ENSG00000225472.1	lncRNA	ENSMUSG00000087413.1	lncRNA	one-to-one	GENCODE.v27vsM220
ENSG00000249743.5	lncRNA	ENSMUSG00000104430.1	lncRNA	one-to-one	GENCODE.v27vsM221
ENSG00000250326.1	lncRNA	ENSMUSG00000037982.16	lncRNA	one-to-one	GENCODE.v27vsM222
ENSG00000272763.1	lncRNA	ENSMUSG00000078706.4	lncRNA	one-to-many	GENCODE.v27vsM223
ENSG00000254100.1	lncRNA	ENSMUSG00000110017.1	lncRNA	one-to-many	GENCODE.v27vsM224
ENSG00000231346.5	lncRNA	ENSMUSG00000104835.4	lncRNA	one-to-one	GENCODE.v27vsM225
ENSG00000269998.1	lncRNA	ENSMUSG00000102729.1	lncRNA	one-to-one	GENCODE.v27vsM226
ENSG00000235020.4	lncRNA	ENSMUSG00000103050.1	lncRNA	one-to-many	GENCODE.v27vsM227
ENSG00000234215.2	lncRNA	ENSMUSG00000105809.1	lncRNA	one-to-many	GENCODE.v27vsM228
ENSG00000241388.4	lncRNA	ENSMUSG00000086140.1	lncRNA	one-to-many	GENCODE.v27vsM229
ENSG00000254334.1	lncRNA	ENSMUSG00000104288.1	lncRNA	one-to-one	GENCODE.v27vsM230
ENSG00000258766.1	lncRNA	ENSMUSG00000097157.2	lncRNA	one-to-one	GENCODE.v27vsM231
ENSG00000233184.6	lncRNA	ENSMUSG00000054426.11	lncRNA	one-to-one	GENCODE.v27vsM232
ENSG00000229108.1	lncRNA	ENSMUSG00000101067.1	lncRNA	one-to-one	GENCODE.v27vsM233
ENSG00000226137.5	lncRNA	ENSMUSG00000085207.1	lncRNA	one-to-many	GENCODE.v27vsM234
ENSG00000237036.4	lncRNA	ENSMUSG00000103138.1	lncRNA	one-to-many	GENCODE.v27vsM235
ENSG00000277135.1	lncRNA	ENSMUSG00000109028.1	lncRNA	one-to-many	GENCODE.v27vsM236
ENSG00000260260.1	lncRNA	ENSMUSG00000093565.1	lncRNA	one-to-many	GENCODE.v27vsM237
ENSG00000229191.1	lncRNA	ENSMUSG00000086264.9	lncRNA	one-to-one	GENCODE.v27vsM238
ENSG00000273711.1	lncRNA	ENSMUSG00000113529.1	lncRNA	one-to-one	GENCODE.v27vsM239
ENSG00000245694.9	lncRNA	ENSMUSG00000095651.1	lncRNA	one-to-many	GENCODE.v27vsM240
ENSG00000226950.6	lncRNA	ENSMUSG00000053656.6	lncRNA	many-to-many	GENCODE.v27vsM241
ENSG00000233625.1	lncRNA	ENSMUSG00000074758.10	lncRNA	one-to-one	GENCODE.v27vsM242
ENSG00000259153.1	lncRNA	ENSMUSG00000113303.1	lncRNA	one-to-one	GENCODE.v27vsM243
ENSG00000254740.2	lncRNA	ENSMUSG00000111415.1	lncRNA	many-to-many	GENCODE.v27vsM244
ENSG00000187185.4	lncRNA	ENSMUSG00000110475.1	lncRNA	one-to-one	GENCODE.v27vsM245
ENSG00000274460.1	lncRNA	ENSMUSG00000109304.1	lncRNA	one-to-half	GENCODE.v27vsM246
ENSG00000272841.1	lncRNA	ENSMUSG00000097350.1	lncRNA	one-to-one	GENCODE.v27vsM247
ENSG00000278990.1	lncRNA	ENSMUSG00000085641.1	lncRNA	one-to-many	GENCODE.v27vsM248
ENSG00000249497.1	lncRNA	ENSMUSG00000084856.1	lncRNA	one-to-one	GENCODE.v27vsM249
ENSG00000236668.2	lncRNA	ENSMUSG00000098383.1	lncRNA	one-to-one	GENCODE.v27vsM250
ENSG00000226877.7	lncRNA	ENSMUSG00000097399.7	lncRNA	one-to-many	GENCODE.v27vsM251
ENSG00000260239.1	lncRNA	ENSMUSG00000114838.1	lncRNA	one-to-one	GENCODE.v27vsM252
ENSG00000260874.5	lncRNA	ENSMUSG00000085185.9	lncRNA	one-to-many	GENCODE.v27vsM253
ENSG00000255571.8	lncRNA	ENSMUSG00000097023.8	lncRNA	one-to-one	GENCODE.v27vsM254
ENSG00000225790.1	lncRNA	ENSMUSG00000101897.1	lncRNA	one-to-one	GENCODE.v27vsM255
ENSG00000248690.6	lncRNA	ENSMUSG00000086541.8	lncRNA	one-to-one	GENCODE.v27vsM256
ENSG00000257653.1	lncRNA	ENSMUSG00000100220.1	lncRNA	one-to-one	GENCODE.v27vsM257
ENSG00000213600.3	lncRNA	ENSMUSG00000102324.1	lncRNA	one-to-one	GENCODE.v27vsM258
ENSG00000274204.1	lncRNA	ENSMUSG00000108912.1	lncRNA	one-to-one	GENCODE.v27vsM259
ENSG00000250049.5	lncRNA	ENSMUSG00000100168.2	lncRNA	one-to-one	GENCODE.v27vsM260
ENSG00000225206.8	lncRNA	ENSMUSG00000104178.1	lncRNA	many-to-many	GENCODE.v27vsM261
