# Orthology table created using a modified version of ConnectOR (https://github.com/cobRNA/ConnectOR-optimized/)
# by Sasti Gopal Das
H_gene_id	H_gene_type	M_gene_id	M_gene_type	gencode_versions
ENSG00000310356.1	lncRNA	ENSMUSG00000061787.16	pc	many-to-many
ENSG00000286289.2	lncRNA	ENSMUSG00000127630.1	lncRNA	many-to-many
ENSG00000293109.1	lncRNA	ENSMUSG00000110591.2	pc	many-to-many
ENSG00000289143.1	lncRNA	ENSMUSG00000028427.14	pc	many-to-many
ENSG00000267489.6	lncRNA	ENSMUSG00000097670.2	other	many-to-many
ENSG00000309870.1	lncRNA	ENSMUSG00000087174.10	lncRNA	many-to-many
ENSG00000303765.1	lncRNA	ENSMUSG00000040481.18	pc	many-to-many
ENSG00000296692.1	lncRNA	ENSMUSG00000115166.3	other	many-to-many
ENSG00000301033.1	lncRNA	ENSMUSG00000072692.9	other	many-to-many
ENSG00000282944.2	lncRNA	ENSMUSG00000024295.12	other	many-to-many
ENSG00000291227.1	lncRNA	ENSMUSG00000021039.10	pc	many-to-many
ENSG00000290423.2	lncRNA	ENSMUSG00000020741.18	pc	many-to-many
ENSG00000258458.9	lncRNA	ENSMUSG00000046613.20	pc	one-to-many
ENSG00000244706.5	lncRNA	ENSMUSG00000102188.2	lncRNA	one-to-one
ENSG00000225963.9	lncRNA	ENSMUSG00000081738.2	other	many-to-many
ENSG00000306875.1	lncRNA	ENSMUSG00000102447.2	other	many-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000098103.2	other	many-to-many
ENSG00000293648.1	lncRNA	ENSMUSG00000100180.2	lncRNA	one-to-many
ENSG00000291130.2	lncRNA	ENSMUSG00000120597.2	lncRNA	many-to-many
ENSG00000294922.1	lncRNA	ENSMUSG00000121903.1	lncRNA	many-to-many
ENSG00000284116.2	lncRNA	ENSMUSG00000062758.7	other	one-to-many
ENSG00000291147.2	lncRNA	ENSMUSG00000111985.2	other	many-to-many
ENSG00000289292.3	lncRNA	ENSMUSG00000081250.4	other	many-to-many
ENSG00000296281.1	lncRNA	ENSMUSG00000121355.2	lncRNA	many-to-many
ENSG00000268318.6	lncRNA	ENSMUSG00000013353.11	pc	one-to-many
ENSG00000262429.1	lncRNA	ENSMUSG00000137846.1	lncRNA	one-to-one
ENSG00000291041.2	lncRNA	ENSMUSG00000031533.5	pc	many-to-many
ENSG00000290018.1	lncRNA	ENSMUSG00000114759.2	other	many-to-many
ENSG00000225649.8	lncRNA	ENSMUSG00000083391.3	other	many-to-many
ENSG00000284697.1	lncRNA	ENSMUSG00000057551.11	pc	many-to-many
ENSG00000304948.1	lncRNA	ENSMUSG00000082915.2	other	many-to-many
ENSG00000295825.1	lncRNA	ENSMUSG00000075408.7	pc	many-to-many
ENSG00000286945.2	lncRNA	ENSMUSG00000110685.3	other	many-to-many
ENSG00000267575.10	lncRNA	ENSMUSG00000057981.6	pc	one-to-many
ENSG00000290949.2	lncRNA	ENSMUSG00000032363.16	pc	many-to-many
ENSG00000298931.1	lncRNA	ENSMUSG00000130357.1	lncRNA	many-to-many
ENSG00000299601.1	lncRNA	ENSMUSG00000107500.2	other	many-to-many
ENSG00000291062.2	lncRNA	ENSMUSG00000026825.18	pc	many-to-many
ENSG00000229388.2	lncRNA	ENSMUSG00000077317.3	ncRNA	many-to-many
ENSG00000290461.2	lncRNA	ENSMUSG00000081884.2	other	many-to-many
ENSG00000290851.2	lncRNA	ENSMUSG00000098787.3	ncRNA	many-to-many
ENSG00000263917.1	lncRNA	ENSMUSG00000099120.2	other	many-to-many
ENSG00000228889.10	lncRNA	ENSMUSG00000098227.2	other	many-to-many
ENSG00000231728.5	lncRNA	ENSMUSG00000018595.7	pc	many-to-many
ENSG00000304309.1	lncRNA	ENSMUSG00000139670.1	lncRNA	many-to-many
ENSG00000269989.1	lncRNA	ENSMUSG00000101231.2	other	many-to-many
ENSG00000301341.1	lncRNA	ENSMUSG00000025934.16	pc	many-to-many
ENSG00000287019.2	lncRNA	ENSMUSG00000055560.9	pc	many-to-many
ENSG00000293372.2	lncRNA	ENSMUSG00000113151.2	other	many-to-many
ENSG00000289811.1	lncRNA	ENSMUSG00000074449.4	pc	many-to-many
ENSG00000293174.1	lncRNA	ENSMUSG00000098119.2	other	many-to-many
ENSG00000231110.2	lncRNA	ENSMUSG00000098640.3	other	many-to-many
ENSG00000291154.2	lncRNA	ENSMUSG00000089879.3	lncRNA	many-to-many
ENSG00000291024.2	lncRNA	ENSMUSG00000114275.2	other	many-to-many
ENSG00000297805.1	lncRNA	ENSMUSG00000025533.16	pc	many-to-many
ENSG00000228223.4	lncRNA	ENSMUSG00000138375.1	lncRNA	many-to-many
ENSG00000293304.1	lncRNA	ENSMUSG00000103542.2	other	many-to-many
ENSG00000294922.1	lncRNA	ENSMUSG00000127554.1	lncRNA	many-to-many
ENSG00000286670.2	lncRNA	ENSMUSG00000117692.4	lncRNA	one-to-many
ENSG00000214900.14	lncRNA	ENSMUSG00000098223.2	other	many-to-many
ENSG00000305155.1	lncRNA	ENSMUSG00000093096.3	ncRNA	one-to-one
ENSG00000290199.2	lncRNA	ENSMUSG00000063623.6	other	many-to-many
ENSG00000268230.5	lncRNA	ENSMUSG00000121298.2	lncRNA	many-to-many
ENSG00000237250.4	lncRNA	ENSMUSG00000122222.1	lncRNA	many-to-many
ENSG00000294150.1	lncRNA	ENSMUSG00000107945.2	other	many-to-many
ENSG00000300109.1	lncRNA	ENSMUSG00000006345.11	pc	many-to-many
ENSG00000286811.1	lncRNA	ENSMUSG00000042256.6	pc	one-to-many
ENSG00000267858.9	lncRNA	ENSMUSG00000112697.2	other	one-to-many
ENSG00000224511.3	lncRNA	ENSMUSG00000136245.1	lncRNA	one-to-one
ENSG00000225649.8	lncRNA	ENSMUSG00000098067.2	other	many-to-many
ENSG00000299453.1	lncRNA	ENSMUSG00000127521.1	lncRNA	many-to-many
ENSG00000261064.2	lncRNA	ENSMUSG00000030525.9	pc	many-to-many
ENSG00000293699.3	lncRNA	ENSMUSG00000121456.2	lncRNA	many-to-many
ENSG00000295710.1	lncRNA	ENSMUSG00000074449.4	pc	many-to-many
ENSG00000309153.1	lncRNA	ENSMUSG00000020481.16	pc	many-to-many
ENSG00000290645.1	lncRNA	ENSMUSG00000090658.9	pc	one-to-many
ENSG00000297361.1	lncRNA	ENSMUSG00000083597.2	other	many-to-many
ENSG00000255198.7	lncRNA	ENSMUSG00000090101.4	lncRNA	one-to-many
ENSG00000293394.2	lncRNA	ENSMUSG00000109903.2	pc	many-to-many
ENSG00000308695.1	lncRNA	ENSMUSG00000118248.2	other	many-to-many
ENSG00000293496.2	lncRNA	ENSMUSG00000091945.3	pc	many-to-many
ENSG00000247728.3	lncRNA	ENSMUSG00000066406.17	pc	many-to-many
ENSG00000293905.1	lncRNA	ENSMUSG00000081233.2	other	many-to-many
ENSG00000303369.1	lncRNA	ENSMUSG00000100202.2	other	many-to-many
ENSG00000251555.2	lncRNA	ENSMUSG00000103369.2	other	many-to-many
ENSG00000258651.2	lncRNA	ENSMUSG00000106455.2	other	many-to-many
ENSG00000264207.1	lncRNA	ENSMUSG00000050936.7	lncRNA	many-to-many
ENSG00000304176.1	lncRNA	ENSMUSG00000061898.11	pc	many-to-many
ENSG00000293217.1	lncRNA	ENSMUSG00000081693.3	other	many-to-many
ENSG00000293186.2	lncRNA	ENSMUSG00000054142.6	pc	many-to-many
ENSG00000290776.1	lncRNA	ENSMUSG00000094678.6	pc	many-to-many
ENSG00000286833.4	lncRNA	ENSMUSG00000055305.16	pc	many-to-many
ENSG00000250643.2	lncRNA	ENSMUSG00000046697.18	pc	many-to-many
ENSG00000298527.1	lncRNA	ENSMUSG00000136969.1	lncRNA	one-to-one
ENSG00000307603.1	lncRNA	ENSMUSG00000098205.2	other	many-to-many
ENSG00000304497.1	lncRNA	ENSMUSG00000066896.7	pc	many-to-many
ENSG00000263327.7	lncRNA	ENSMUSG00000104784.3	lncRNA	one-to-many
ENSG00000291158.2	lncRNA	ENSMUSG00000038170.16	pc	many-to-many
ENSG00000253917.5	lncRNA	ENSMUSG00000022544.15	pc	many-to-many
ENSG00000290382.2	lncRNA	ENSMUSG00000100177.2	other	many-to-many
ENSG00000279900.1	lncRNA	ENSMUSG00000005687.15	pc	many-to-many
ENSG00000293188.2	lncRNA	ENSMUSG00000142575.1	lncRNA	many-to-many
ENSG00000291037.2	lncRNA	ENSMUSG00000067942.7	pc	many-to-many
ENSG00000308362.1	lncRNA	ENSMUSG00000082542.3	other	many-to-many
ENSG00000293171.2	lncRNA	ENSMUSG00000069895.5	pc	many-to-many
ENSG00000290426.2	lncRNA	ENSMUSG00000030521.12	pc	many-to-many
ENSG00000253704.5	lncRNA	ENSMUSG00000051723.8	other	many-to-many
ENSG00000267489.6	lncRNA	ENSMUSG00000098028.2	other	many-to-many
ENSG00000298352.1	lncRNA	ENSMUSG00000020354.16	pc	one-to-many
ENSG00000291061.2	lncRNA	ENSMUSG00000028327.15	pc	many-to-many
ENSG00000302764.1	lncRNA	ENSMUSG00000102215.3	lncRNA	one-to-one
ENSG00000306672.1	lncRNA	ENSMUSG00000046580.11	other	one-to-many
ENSG00000307363.1	lncRNA	ENSMUSG00000024234.8	pc	many-to-many
ENSG00000267489.6	lncRNA	ENSMUSG00000098240.2	other	many-to-many
ENSG00000229388.2	lncRNA	ENSMUSG00000077323.3	ncRNA	many-to-many
ENSG00000242288.9	lncRNA	ENSMUSG00000025422.11	pc	many-to-many
ENSG00000293776.1	lncRNA	ENSMUSG00000124145.1	lncRNA	one-to-many
ENSG00000289043.2	lncRNA	ENSMUSG00000097979.4	other	many-to-many
ENSG00000310536.1	lncRNA	ENSMUSG00000127433.1	lncRNA	many-to-many
ENSG00000290971.2	lncRNA	ENSMUSG00000021911.17	pc	many-to-many
ENSG00000290683.2	lncRNA	ENSMUSG00000124026.1	lncRNA	many-to-many
ENSG00000248859.3	lncRNA	ENSMUSG00000125967.1	lncRNA	one-to-many
ENSG00000296529.1	lncRNA	ENSMUSG00000110292.2	other	many-to-many
ENSG00000293087.2	lncRNA	ENSMUSG00000034219.17	pc	many-to-many
ENSG00000182352.9	lncRNA	ENSMUSG00000069607.5	pc	many-to-many
ENSG00000299744.1	lncRNA	ENSMUSG00000121739.2	lncRNA	many-to-many
ENSG00000302966.1	lncRNA	ENSMUSG00000064068.16	pc	many-to-many
ENSG00000303543.1	lncRNA	ENSMUSG00000113957.2	other	many-to-many
ENSG00000290550.1	lncRNA	ENSMUSG00000113201.3	pc	many-to-many
ENSG00000293318.1	lncRNA	ENSMUSG00000098955.3	ncRNA	many-to-many
ENSG00000305887.1	lncRNA	ENSMUSG00000079034.3	pc	many-to-many
ENSG00000305860.1	lncRNA	ENSMUSG00000107550.2	other	many-to-many
ENSG00000293186.2	lncRNA	ENSMUSG00000106974.2	other	many-to-many
ENSG00000290359.1	lncRNA	ENSMUSG00000002797.10	pc	many-to-many
ENSG00000291129.2	lncRNA	ENSMUSG00000011257.20	pc	many-to-many
ENSG00000278893.1	lncRNA	ENSMUSG00000071796.16	other	many-to-many
ENSG00000294150.1	lncRNA	ENSMUSG00000117002.2	other	many-to-many
ENSG00000305178.1	lncRNA	ENSMUSG00000100047.2	other	many-to-many
ENSG00000290569.2	lncRNA	ENSMUSG00000103293.2	other	many-to-many
ENSG00000293087.2	lncRNA	ENSMUSG00000102220.2	other	many-to-many
ENSG00000289977.2	lncRNA	ENSMUSG00000106258.2	other	many-to-many
ENSG00000290382.2	lncRNA	ENSMUSG00000095661.3	other	many-to-many
ENSG00000291012.2	lncRNA	ENSMUSG00000031481.9	pc	many-to-many
ENSG00000300034.1	lncRNA	ENSMUSG00000131100.1	lncRNA	one-to-one
ENSG00000291166.2	lncRNA	ENSMUSG00000122368.1	lncRNA	many-to-many
ENSG00000232710.1	lncRNA	ENSMUSG00000121507.2	lncRNA	many-to-many
ENSG00000291280.2	lncRNA	ENSMUSG00000142950.1	lncRNA	many-to-many
ENSG00000253103.3	lncRNA	ENSMUSG00000139622.1	lncRNA	one-to-many
ENSG00000279579.4	lncRNA	ENSMUSG00000079324.12	pc	many-to-many
ENSG00000214900.14	lncRNA	ENSMUSG00000082186.3	other	many-to-many
ENSG00000290947.1	lncRNA	ENSMUSG00000032911.7	pc	many-to-many
ENSG00000293003.1	lncRNA	ENSMUSG00000100663.2	other	many-to-many
ENSG00000290461.2	lncRNA	ENSMUSG00000086358.5	lncRNA	many-to-many
ENSG00000307720.1	lncRNA	ENSMUSG00000032425.16	pc	many-to-many
ENSG00000197332.10	lncRNA	ENSMUSG00000110136.2	pc	many-to-many
ENSG00000288766.2	lncRNA	ENSMUSG00000104181.2	other	many-to-many
ENSG00000229021.3	lncRNA	ENSMUSG00000057561.12	pc	many-to-many
ENSG00000290823.2	lncRNA	ENSMUSG00000139670.1	lncRNA	many-to-many
ENSG00000260469.4	lncRNA	ENSMUSG00000138655.1	lncRNA	one-to-many
ENSG00000303258.1	lncRNA	ENSMUSG00000098650.2	pc	many-to-many
ENSG00000215304.3	lncRNA	ENSMUSG00000108991.2	lncRNA	many-to-many
ENSG00000293372.2	lncRNA	ENSMUSG00000087926.3	ncRNA	many-to-many
ENSG00000290397.2	lncRNA	ENSMUSG00000001930.18	pc	many-to-many
ENSG00000286327.2	lncRNA	ENSMUSG00000072969.3	pc	many-to-many
ENSG00000290536.1	lncRNA	ENSMUSG00000082060.2	other	many-to-many
ENSG00000153113.25	lncRNA	ENSMUSG00000041750.15	pc	many-to-many
ENSG00000300660.1	lncRNA	ENSMUSG00000003346.15	pc	many-to-many
ENSG00000299620.1	lncRNA	ENSMUSG00000129344.1	lncRNA	many-to-many
ENSG00000303939.1	lncRNA	ENSMUSG00000096265.3	pc	many-to-many
ENSG00000308268.1	lncRNA	ENSMUSG00000066457.7	other	one-to-many
ENSG00000293186.2	lncRNA	ENSMUSG00000093449.2	other	many-to-many
ENSG00000289725.2	lncRNA	ENSMUSG00000091924.3	pc	many-to-many
ENSG00000237491.11	lncRNA	ENSMUSG00000001833.18	pc	many-to-many
ENSG00000228889.10	lncRNA	ENSMUSG00000098080.2	other	many-to-many
ENSG00000240137.9	lncRNA	ENSMUSG00000103218.2	other	many-to-many
ENSG00000293174.1	lncRNA	ENSMUSG00000078636.5	other	many-to-many
ENSG00000266994.1	lncRNA	ENSMUSG00000120864.2	lncRNA	many-to-many
ENSG00000305264.1	lncRNA	ENSMUSG00000121648.2	lncRNA	many-to-many
ENSG00000294742.1	lncRNA	ENSMUSG00000075395.13	lncRNA	many-to-many
ENSG00000293091.2	lncRNA	ENSMUSG00000036977.9	pc	one-to-many
ENSG00000301579.1	lncRNA	ENSMUSG00000079162.9	pc	many-to-many
ENSG00000305847.1	lncRNA	ENSMUSG00000109613.2	other	many-to-many
ENSG00000307942.1	lncRNA	ENSMUSG00000137730.1	lncRNA	many-to-many
ENSG00000291065.2	lncRNA	ENSMUSG00000021510.12	pc	many-to-many
ENSG00000293174.1	lncRNA	ENSMUSG00000097938.2	other	many-to-many
ENSG00000297370.1	lncRNA	ENSMUSG00000082542.3	other	many-to-many
ENSG00000290700.2	lncRNA	ENSMUSG00000030303.16	pc	many-to-many
ENSG00000228383.7	lncRNA	ENSMUSG00000091749.9	other	many-to-many
ENSG00000290409.2	lncRNA	ENSMUSG00000115253.2	pc	many-to-many
ENSG00000225039.3	lncRNA	ENSMUSG00000106951.2	lncRNA	many-to-many
ENSG00000308291.1	lncRNA	ENSMUSG00000015165.17	pc	one-to-many
ENSG00000299163.1	lncRNA	ENSMUSG00000084125.2	other	many-to-many
ENSG00000291024.2	lncRNA	ENSMUSG00000103542.2	other	many-to-many
ENSG00000290536.1	lncRNA	ENSMUSG00000125936.1	lncRNA	many-to-many
ENSG00000303905.1	lncRNA	ENSMUSG00000103178.2	other	many-to-many
ENSG00000287256.4	lncRNA	ENSMUSG00000118197.2	other	many-to-many
ENSG00000293259.2	lncRNA	ENSMUSG00000081197.2	other	many-to-many
ENSG00000301189.1	lncRNA	ENSMUSG00000087239.2	other	one-to-many
ENSG00000293174.1	lncRNA	ENSMUSG00000097955.2	other	many-to-many
ENSG00000293235.1	lncRNA	ENSMUSG00000058291.15	pc	many-to-many
ENSG00000309441.1	lncRNA	ENSMUSG00000040945.14	pc	one-to-many
ENSG00000290960.2	lncRNA	ENSMUSG00000033533.15	pc	one-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000081034.2	other	many-to-many
ENSG00000271889.2	lncRNA	ENSMUSG00000109276.2	other	many-to-many
ENSG00000302648.1	lncRNA	ENSMUSG00000132256.1	lncRNA	one-to-many
ENSG00000290568.2	lncRNA	ENSMUSG00000001930.18	pc	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000089380.4	ncRNA	many-to-many
ENSG00000293162.1	lncRNA	ENSMUSG00000005625.16	pc	one-to-many
ENSG00000293396.2	lncRNA	ENSMUSG00000006204.8	pc	one-to-many
ENSG00000305254.1	lncRNA	ENSMUSG00000138870.1	lncRNA	one-to-one
ENSG00000243008.4	lncRNA	ENSMUSG00000022433.22	pc	many-to-many
ENSG00000291130.2	lncRNA	ENSMUSG00000058093.14	pc	many-to-many
ENSG00000232832.2	lncRNA	ENSMUSG00000027157.12	pc	many-to-many
ENSG00000287054.1	lncRNA	ENSMUSG00000130645.1	lncRNA	one-to-one
ENSG00000293352.2	lncRNA	ENSMUSG00000113229.2	other	many-to-many
ENSG00000307038.1	lncRNA	ENSMUSG00000082689.2	other	many-to-many
ENSG00000291083.2	lncRNA	ENSMUSG00000108589.2	other	many-to-many
ENSG00000291112.2	lncRNA	ENSMUSG00000121743.2	lncRNA	many-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000098177.2	other	many-to-many
ENSG00000255248.11	lncRNA	ENSMUSG00000081447.2	other	many-to-many
ENSG00000179406.11	lncRNA	ENSMUSG00000136814.1	lncRNA	many-to-many
ENSG00000285068.2	lncRNA	ENSMUSG00000144116.1	lncRNA	many-to-many
ENSG00000299543.1	lncRNA	ENSMUSG00000123739.1	lncRNA	many-to-many
ENSG00000308695.1	lncRNA	ENSMUSG00000062933.8	other	many-to-many
ENSG00000291012.2	lncRNA	ENSMUSG00000110333.2	pc	many-to-many
ENSG00000270022.4	lncRNA	ENSMUSG00000065176.3	ncRNA	one-to-many
ENSG00000253704.5	lncRNA	ENSMUSG00000110360.2	other	many-to-many
ENSG00000307235.1	lncRNA	ENSMUSG00000021938.13	pc	many-to-many
ENSG00000301368.1	lncRNA	ENSMUSG00000130761.1	lncRNA	many-to-many
ENSG00000290683.2	lncRNA	ENSMUSG00000121815.1	lncRNA	many-to-many
ENSG00000277870.6	lncRNA	ENSMUSG00000090236.4	pc	one-to-many
ENSG00000268189.3	lncRNA	ENSMUSG00000132159.1	lncRNA	one-to-one
ENSG00000284391.2	lncRNA	ENSMUSG00000085314.2	lncRNA	one-to-one
ENSG00000232973.15	lncRNA	ENSMUSG00000083493.2	other	many-to-many
ENSG00000298743.1	lncRNA	ENSMUSG00000001665.12	pc	many-to-many
ENSG00000294392.1	lncRNA	ENSMUSG00000080783.2	other	many-to-many
ENSG00000291121.2	lncRNA	ENSMUSG00000114440.2	other	many-to-many
ENSG00000307700.1	lncRNA	ENSMUSG00000084375.2	other	many-to-many
ENSG00000310061.1	lncRNA	ENSMUSG00000001930.18	pc	many-to-many
ENSG00000305532.1	lncRNA	ENSMUSG00000030849.19	pc	many-to-many
ENSG00000296692.1	lncRNA	ENSMUSG00000094280.2	other	many-to-many
ENSG00000233547.2	lncRNA	ENSMUSG00000130152.1	lncRNA	one-to-one
ENSG00000225806.9	lncRNA	ENSMUSG00000132887.1	lncRNA	one-to-many
ENSG00000186960.15	lncRNA	ENSMUSG00000020950.11	pc	many-to-many
ENSG00000293275.1	lncRNA	ENSMUSG00000063696.8	other	many-to-many
ENSG00000301033.1	lncRNA	ENSMUSG00000102076.2	other	many-to-many
ENSG00000301214.1	lncRNA	ENSMUSG00000141559.1	lncRNA	one-to-one
ENSG00000307603.1	lncRNA	ENSMUSG00000070490.5	other	many-to-many
ENSG00000290461.2	lncRNA	ENSMUSG00000121456.2	lncRNA	many-to-many
ENSG00000260924.4	lncRNA	ENSMUSG00000123401.1	lncRNA	one-to-many
ENSG00000267383.10	lncRNA	ENSMUSG00000101415.3	other	many-to-many
ENSG00000259119.1	lncRNA	ENSMUSG00000085641.3	lncRNA	one-to-many
ENSG00000267489.6	lncRNA	ENSMUSG00000098031.2	other	many-to-many
ENSG00000294903.1	lncRNA	ENSMUSG00000142950.1	lncRNA	many-to-many
ENSG00000279227.2	lncRNA	ENSMUSG00000133579.1	lncRNA	one-to-many
ENSG00000289043.2	lncRNA	ENSMUSG00000098054.2	other	many-to-many
ENSG00000291062.2	lncRNA	ENSMUSG00000136535.1	lncRNA	many-to-many
ENSG00000295970.1	lncRNA	ENSMUSG00000130170.1	lncRNA	many-to-many
ENSG00000290429.2	lncRNA	ENSMUSG00000020311.18	pc	many-to-many
ENSG00000291208.2	lncRNA	ENSMUSG00000034219.17	pc	many-to-many
ENSG00000286503.2	lncRNA	ENSMUSG00000142802.1	lncRNA	many-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000115408.2	other	many-to-many
ENSG00000263276.1	lncRNA	ENSMUSG00000031902.11	pc	many-to-many
ENSG00000307603.1	lncRNA	ENSMUSG00000106370.3	other	many-to-many
ENSG00000267002.5	lncRNA	ENSMUSG00000028164.16	pc	many-to-many
ENSG00000290911.2	lncRNA	ENSMUSG00000116244.3	other	many-to-many
ENSG00000291139.2	lncRNA	ENSMUSG00000085576.4	pc	one-to-many
ENSG00000296672.1	lncRNA	ENSMUSG00000091206.4	pc	many-to-many
ENSG00000293174.1	lncRNA	ENSMUSG00000127953.1	lncRNA	many-to-many
ENSG00000225680.2	lncRNA	ENSMUSG00000102763.2	lncRNA	one-to-one
ENSG00000228933.9	lncRNA	ENSMUSG00000119224.1	ncRNA	many-to-many
ENSG00000287019.2	lncRNA	ENSMUSG00000071281.13	pc	many-to-many
ENSG00000290689.2	lncRNA	ENSMUSG00000040936.16	pc	many-to-many
ENSG00000290556.2	lncRNA	ENSMUSG00000078942.11	pc	many-to-many
ENSG00000290716.1	lncRNA	ENSMUSG00000073557.13	pc	many-to-many
ENSG00000270344.5	lncRNA	ENSMUSG00000112346.3	lncRNA	one-to-one
ENSG00000293166.1	lncRNA	ENSMUSG00000102534.2	other	many-to-many
ENSG00000298765.1	lncRNA	ENSMUSG00000092360.2	pc	many-to-many
ENSG00000255402.2	lncRNA	ENSMUSG00000114688.3	lncRNA	many-to-many
ENSG00000293451.1	lncRNA	ENSMUSG00000105117.2	other	many-to-many
ENSG00000295700.1	lncRNA	ENSMUSG00000102430.2	other	many-to-many
ENSG00000274769.1	lncRNA	ENSMUSG00000042208.17	pc	one-to-many
ENSG00000290397.2	lncRNA	ENSMUSG00000110136.2	pc	many-to-many
ENSG00000290469.1	lncRNA	ENSMUSG00000080935.4	other	many-to-many
ENSG00000288891.3	lncRNA	ENSMUSG00000062758.7	other	one-to-many
ENSG00000255448.1	lncRNA	ENSMUSG00000030839.13	pc	one-to-many
ENSG00000302995.1	lncRNA	ENSMUSG00000006345.11	pc	many-to-many
ENSG00000296159.1	lncRNA	ENSMUSG00000072915.4	pc	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000077305.3	ncRNA	many-to-many
ENSG00000293696.1	lncRNA	ENSMUSG00000106775.2	lncRNA	many-to-many
ENSG00000308287.1	lncRNA	ENSMUSG00000041920.15	pc	many-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000110680.2	other	many-to-many
ENSG00000197176.8	lncRNA	ENSMUSG00000085820.9	lncRNA	one-to-one
ENSG00000290587.2	lncRNA	ENSMUSG00000002546.18	pc	many-to-many
ENSG00000310508.1	lncRNA	ENSMUSG00000085290.2	other	many-to-many
ENSG00000273456.3	lncRNA	ENSMUSG00000119961.2	lncRNA	one-to-one
ENSG00000250220.2	lncRNA	ENSMUSG00000054945.6	lncRNA	one-to-many
ENSG00000267489.6	lncRNA	ENSMUSG00000098222.3	other	many-to-many
ENSG00000291010.2	lncRNA	ENSMUSG00000110129.2	lncRNA	many-to-many
ENSG00000309026.1	lncRNA	ENSMUSG00000057409.8	pc	many-to-many
ENSG00000285580.1	lncRNA	ENSMUSG00000060261.17	pc	many-to-many
ENSG00000254416.7	lncRNA	ENSMUSG00000082312.2	other	many-to-many
ENSG00000307740.1	lncRNA	ENSMUSG00000144136.1	lncRNA	one-to-many
ENSG00000267767.4	lncRNA	ENSMUSG00000062598.4	pc	many-to-many
ENSG00000256339.2	lncRNA	ENSMUSG00000143442.1	lncRNA	many-to-many
